Senha,Threads,Tentativas,Tempo (s)
igor!,1,1932935000,44.23
igor!,2,2899535872,21.72
igor!,3,3224649885,14.95
igor!,4,3387864360,11.73
igor!,5,3482398167,10.52
igor!,6,3534014097,8.56
igor!,7,3295736007,7.68
igor!,8,3599314836,6.88
igor,1,8153000,0.16
igor,2,12432718,0.08
igor,3,13481819,0.05
igor,4,14142702,0.04
igor,5,16268459,0.04
igor,6,14837514,0.03
igor,7,14708003,0.02
igor,8,14715102,0.02
nico,1,6656000,0.12
nico,2,10020850,0.06
nico,3,10515707,0.04
nico,4,12217199,0.03
nico,5,12121356,0.03
nico,6,12187274,0.02
nico,7,12291409,0.02
nico,8,10183441,0.02
12345678,1,87654000,3.42
12345678,2,131039843,1.71
12345678,3,143469681,1.18
12345678,4,152910726,0.89
12345678,5,157003250,0.73
12345678,6,163913799,0.67
12345678,7,176979821,0.68
12345678,8,160693892,0.57